Categoria;Produto;Preco;Link
Medicamentos;Dexilant 60mg com 30 Cápsulas;R$111,59;https://www.araujo.com.br/dexilant-60mg-com-30-capsulas/86882.html
Medicamentos;Rosucor EZE 20mg + 10mg com 30 Capsulas Duras;R$88,99;https://www.araujo.com.br/rosucor-eze-20mg--10mg-com-30-capsulas-duras/101999.html
Medicamentos;Escitalopram 10mg EMS Genérico com 60 Comprimidos Revestidos;R$37,99;https://www.araujo.com.br/escitalopram-10mg-ems-generico-com-60-comprimidos-revestidos/101114.html
Medicamentos;Itraconazol 100mg Geolab Genérico com 4 Cápsulas;R$9,99;https://www.araujo.com.br/itraconazol-100mg-geolab-generico-com-4-capsulas/6576.html
Medicamentos;Sorine Jet Baby Descongestionante Nasal Infantil Spray 100ml;R$46,39;https://www.araujo.com.br/sorine-jet-baby-09-solucao-nasal-spray-100ml/20812.html
Medicamentos;Doxiciclina 100mg Sandoz Genérico com 20 Comprimidos Solúveis;R$24,99;https://www.araujo.com.br/doxiciclina-100mg-sandoz-generico-com-20-comprimidos-soluveis/58919.html
Medicamentos;Massageol Aerossol 120 ml;R$18,99;https://www.araujo.com.br/massageol-aerossol-120-ml/32420.html
Medicamentos;Tadalafila 5mg Cimed Genérico com 30 Comprimidos;R$14,99;https://www.araujo.com.br/tadalafila-5mg-cimed-generico-com-30-comprimidos/10445.html
Medicamentos;Stomaliv Pó Efervescente  Sabor Abacaxi Sachê 5g;R$1,53;https://www.araujo.com.br/stomaliv-po-efervescente-sabor-abacaxi-sache-5g/95638.html
Medicamentos;Olmesartana 20mg + Hidroclorotiazida 12,5mg EMS Genérico com 30 Comprimidos Revestidos;R$30,99;https://www.araujo.com.br/olmesartana-20mg--hidroclorotiazida-125mg-ems-generico-com-30-comprimidos-revestidos/31092.html
Medicamentos;Furosemida 40mg Geolab Genérico com 20 Comprimidos;R$5,99;https://www.araujo.com.br/furosemida-40mg-geolab-generico-com-20-comprimidos/5001.html
Medicamentos;Tobramicina 3mg/ml Geolab Genérico Solução Oftálmica Estéril com 5ml;R$11,59;https://www.araujo.com.br/tobramicina-3mgml-geolab-generico-solucao-oftalmica-esteril-com-5ml/93313.html
Medicamentos;Insulina Novolin N 100UI/ml Injetável 1 Frasco Ampola com 10ml;R$29,99;https://www.araujo.com.br/insulina-novolin-n-100uiml-injetavel-1-frasco-ampola-com-10ml/7953.html
Medicamentos;Alopurinol 300mg Sandoz Genérico com 30 Comprimidos;R$19,99;https://www.araujo.com.br/alopurinol-300mg-sandoz-generico-com-30-comprimidos/34342.html
Medicamentos;Lamotrigina 100mg Medley Genérico com 30 Comprimidos;R$34,99;https://www.araujo.com.br/lamotrigina-100mg-medley-generico-com-30-comprimidos/77719.html
Medicamentos;Terbinafina 250mg Prati Genérico com 28 Comprimidos;R$53,99;https://www.araujo.com.br/terbinafina-250mg-prati-generico-com-28-comprimidos/101786.html
Medicamentos;Trometamol Cetorolaco 10mg União Química Genérico com 10 Comprimidos Sublinguais;R$13,99;https://www.araujo.com.br/trometamol-cetorolaco-10mg-uniao-quimica-generico-com-10-comprimidos-sublinguais/98819.html
Medicamentos;Vonau Flash 4mg com 10 Comprimidos;R$35,99;https://www.araujo.com.br/vonau-flash-4mg-com-10-comprimidos/48767.html
Medicamentos;Xigduo XR 5mg + 1000mg com 60 Comprimidos;R$212,89;https://www.araujo.com.br/xigduo-xr-5mg--1000mg-com-60-comprimidos/83229.html
Medicamentos;Hidroxicloroquina 400mg EMS Genérico com 30 Comprimidos;R$63,59;https://www.araujo.com.br/hidroxicloroquina-400mg-ems-generico-com-30-comprimidos/12350.html
Medicamentos;Olmesartana 40mg Medley Genérico com 30 Comprimidos Revestidos;R$45,99;https://www.araujo.com.br/olmesartana-40mg-medley-generico-com-30-comprimidos-revestidos/70376.html
Medicamentos;Zolpidem 10mg Biolab Genérico com 30 Comprimidos;R$13,99;https://www.araujo.com.br/zolpidem-10mg-biolab-generico-com-30-comprimidos/4382.html
Medicamentos;Metilfenidato 10mg EMS Genérico com 30 Comprimidos;R$14,99;https://www.araujo.com.br/metilfenidato-10mg-ems-generico-com-30-comprimidos/91284.html
Medicamentos;Eno Antiácido Pastilhas Mastigáveis Sabor Frutas Sortidas com 48 Comprimidos Mastigáveis;R$32,99;https://www.araujo.com.br/eno-antiacido-pastilhas-mastigaveis-sabor-frutas-sortidas-com-48-comprimidos-mastigaveis/76807.html
Medicamentos;Allegra Pediátrico 6mg/ml Antialérgico Infantil Suspensão Oral com 150ml;R$70,99;https://www.araujo.com.br/allegra-pediatrico-6mgml-antialergico-infantil-suspensao-oral-com-150ml/56912.html
Medicamentos;Vitacid Plus 0,05% Creme com 15g;R$120,59;https://www.araujo.com.br/vitacid-plus-005-creme-com-15g/49429.html
Medicamentos;Histamin 2mg/5ml Xarope Antialérgico com 100ml;R$10,99;https://www.araujo.com.br/histamin-2mg5ml-xarope-analgesico-100ml/32314.html
Medicamentos;Diclofenaco Dietilamônio Cimed Genérico Gel com 60g;R$13,99;https://www.araujo.com.br/diclofenaco-dietilamonio-cimed-generico-gel-com-60g/20341.html
Medicamentos;Aripiprazol 10mg Prati Genérico com 30 Comprimidos;R$78,99;https://www.araujo.com.br/aripiprazol-10mg-prati-generico-com-30-comprimidos/109089.html
Medicamentos;Pregabalina 50mg Medley Genérico com 30 Cápsulas Duras;R$34,99;https://www.araujo.com.br/pregabalina-50mg-medley-generico-com-30-capsulas-duras/97453.html
Medicamentos;Gino-Canesten 1 Comprimido Vaginal com 1 Unidade + Aplicador;R$108,99;https://www.araujo.com.br/gino-canesten-1-comprimido-vaginal-com-1-unidade--aplicador/5557.html
Medicamentos;Kalonat Solução Tópica com 10ml;R$19,89;https://www.araujo.com.br/kalonat-solucao-topica-com-10ml/79070.html
Medicamentos;Iumi com 24 Comprimidos;R$61,99;https://www.araujo.com.br/iumi-com-24-comprimidos/66023.html
Medicamentos;Quetiapina 100mg EMS Genérico com 30 Comprimidos Revestidos;R$41,99;https://www.araujo.com.br/quetiapina-100mg-ems-generico-com-30-comprimidos/2221.html
Medicamentos;Ondansetrona 8mg Geolab Genérico com 10 Comprimidos Orodispersíveis;R$26,99;https://www.araujo.com.br/ondansetrona-8mg-geolab-generico-com-10-comprimidos-orodispersiveis/106232.html
Medicamentos;Carbolitium-CR 450mg com 60 Comprimidos;R$125,99;https://www.araujo.com.br/carbolitium-cr-450mg-com-60-comprimidos/12435.html
Medicamentos;Duloxetina 60mg Nova Química Genérico com 30 Cápsulas;R$85,99;https://www.araujo.com.br/duloxetina-60mg-nova-quimica-generico-com-30-capsulas/88861.html
Medicamentos;Velija 60mg com 60 Cápsulas;R$208,59;https://www.araujo.com.br/velija-60mg-com-60-capsulas/88547.html
Medicamentos;Mometasona Furoato 1mg/g (0,1%) Medley Genérico Creme com 20g;R$20,99;https://www.araujo.com.br/mometasona-furoato-1mgg-01-medley-generico-creme-com-20g/70110.html
Medicamentos;Pentasa 2g Sachês com 30 Unidades;R$628,50;https://www.araujo.com.br/pentasa-2g-saches-com-30-unidades/70217.html
Medicamentos;Naridrin Adulto 12 Horas 30ml;R$16,99;https://www.araujo.com.br/naridrin-adulto-12-horas-30ml/44217.html
Medicamentos;Olmesartana 20mg Medley Genérico com 30 Comprimidos Revestidos;R$27,99;https://www.araujo.com.br/olmesartana-20mg-medley-generico-com-30-comprimidos-revestidos/66872.html
Medicamentos;Cefaliv com 12 Comprimidos;R$18,49;https://www.araujo.com.br/cefaliv-com-12-comprimidos/1493.html
Medicamentos;Lactulose 667mg/ml com Ameixa 120ml;R$16,99;https://www.araujo.com.br/lactulose-667mgml-com-ameixa-120ml/105810.html
Medicamentos;Betaistina 24mg Eurofarma Genérico com 30 Comprimidos;R$14,99;https://www.araujo.com.br/betaistina-24mg-eurofarma-generico-com-30-comprimidos/86811.html
Medicamentos;Vick VapoRub Descongestionante para Gripe 12g;R$21,99;https://www.araujo.com.br/vick-vaporub-unguento-lata-com-12g/5521.html
Medicamentos;Atentah 40mg com 30 Cápsulas Duras;R$123,99;https://www.araujo.com.br/atentah-40mg-com-30-capsulas-duras/97740.html
Medicamentos;Tansulosina 0,4mg EMS Genérico com 30 Comprimidos;R$51,99;https://www.araujo.com.br/tansulosina-04mg-ems-generico-com-30-comprimidos/23778.html
Medicamentos;Fluoxetina 20mg Teuto Genérico com 30 Cápsulas;R$5,75;https://www.araujo.com.br/fluoxetina-20mg-teuto-generico-com-30-capsulas/89333.html
Medicamentos;Sal de Fruta Eno Tradicional com 2 Envelopes de 5g cada;R$4,59;https://www.araujo.com.br/sal-de-fruta-eno-tradicional-com-2-envelopes-de-5g-cada/40457.html
Medicamentos;Cefadroxila 500mg EMS Genérico com 8 Cápsulas;R$15,99;https://www.araujo.com.br/cefadroxila-500mg-ems-generico-com-8-capsulas/29774.html
Medicamentos;Omcilon Orabase Pomada com 10g;R$23,99;https://www.araujo.com.br/omcilon-orabase-pomada-com-10g/1883.html
Medicamentos;Inzelm 20mg com 30 Comprimidos Revestidos;R$217,89;https://www.araujo.com.br/inzelm-20mg-com-30-comprimidos-revestidos/9144.html
Medicamentos;Avide 100mg com 9 Cápsulas;R$46,99;https://www.araujo.com.br/avide-100mg-com-9-capsulas/82914.html
Medicamentos;Budesonida 32mcg EMS Genérico Spray Nasal com 120 Doses;R$21,99;https://www.araujo.com.br/budesonida-32mcg-ems-generico-spray-nasal-com-120-doses/89687.html
Medicamentos;Dipirona 1g Prati Genérico com 30 Comprimidos;R$22,71;https://www.araujo.com.br/dipirona-1g-prati-generico-com-30-comprimidos/106990.html
Medicamentos;Corus 50mg com 30 Comprimidos;R$13,99;https://www.araujo.com.br/corus-50mg-com-30-comprimidos/72629.html
Medicamentos;Prednisolona 40mg Eurofarma Genérico com 7 Comprimidos;R$20,99;https://www.araujo.com.br/prednisolona-40mg-eurofarma-generico-com-7-comprimidos/16551.html
Medicamentos;Nimesulida 100mg Neo Química Genérico com 12 Comprimidos;R$4,49;https://www.araujo.com.br/nimesulida-100mg-neo-quimica-generico-com-12-comprimidos/78740.html
Medicamentos;Metformina XR 500mg Prati Genérico com 30 Comprimidos;R$8,39;https://www.araujo.com.br/metformina-xr-500mg-prati-generico-com-30-comprimidos/79438.html
Medicamentos;Apixabana 5mg EMS Genérico com 20 Comprimidos Revestidos;R$56,99;https://www.araujo.com.br/apixabana-5mg-ems-generico-com-20-comprimidos-revestidos/103793.html
Medicamentos;Bisoprolol 5mg EMS Genérico com 30 Comprimidos;R$35,99;https://www.araujo.com.br/bisoprolol-5mg-ems-generico-com-30-comprimidos/69643.html
Medicamentos;Simeticona 75mg/ml Biosintética Genérico Gotas com 15ml;R$5,59;https://www.araujo.com.br/simeticona-75mgml-biosintetica-generico-gotas-com-15ml/96257.html
Medicamentos;Ansiodoron Weleda 40 Comprimidos;R$59,99;https://www.araujo.com.br/ansiodoron-weleda-40-comprimidos/10076.html
Medicamentos;Puran T4 25mcg com 30 Comprimidos;R$17,99;https://www.araujo.com.br/puran-t4-25mcg-com-30-comprimidos/14405.html
Medicamentos;Novalgina Infantil Seringa Solução Oral 100ml Dipirona;R$32,99;https://www.araujo.com.br/novalgina-infantil-seringa-solucao-oral-100ml-dipirona/1593.html
Medicamentos;Bup XL 150mg com 60 Comprimido Revestido de Liberação Prolongada 24 Horas;R$143,89;https://www.araujo.com.br/bup-xl-150mg-com-60-comprimido-revestido-de-liberacao-prolongada-24-horas/103184.html
Medicamentos;Cetoprofeno 100mg Medley Genérico com 20 Comprimidos;R$29,99;https://www.araujo.com.br/cetoprofeno-100mg-medley-generico-com-20-comprimidos/42180.html
Medicamentos;Clomid 50mg com 10 Comprimidos;R$65,59;https://www.araujo.com.br/clomid-50mg-com-10-comprimidos/2811.html
Medicamentos;Amoxicilina + Clavulanato de Potássio 875mg EMS Genérico com 12 Comprimidos;R$56,99;https://www.araujo.com.br/amoxicilina--clavulanato-de-potassio-875mg-ems-generico-com-12-comprimidos/55277.html
Medicamentos;Seretide 25mcg + 125mcg Spray com 120 Doses;R$126,41;https://www.araujo.com.br/seretide-25mcg--125mcg-spray-com-120-doses/33307.html
Medicamentos;Allegra D com 10 Comprimidos;R$57,99;https://www.araujo.com.br/allegra-d-com-10-comprimidos/14040.html
Medicamentos;Sinvastatina 20mg EMS Genérico com 30 Comprimidos Revestidos;R$9,99;https://www.araujo.com.br/sinvastatina-20mg-ems-generico-com-30-comprimidos/85282.html
Medicamentos;Mupirocina 20mg/g (2%) Prati Genérico Pomada com 15g;R$29,99;https://www.araujo.com.br/mupirocina-20mgg-2-prati-generico-pomada-com-15g/69998.html
Medicamentos;Dipirona 500mg Prati Genérico com 20 Comprimidos;R$13,99;https://www.araujo.com.br/dipirona-500mg-prati-generico-com-20-comprimidos/106278.html
Medicamentos;Alenia 12mcg + 400mcg com 60 Cápsulas Refil para Inalador;R$133,80;https://www.araujo.com.br/alenia-12mcg--400mcg-com-60-capsulas-refil-para-inalador/48465.html
Medicamentos;Colact 667mg/ml Sabor Ameixa Solução com 120ml;R$13,99;https://www.araujo.com.br/colact-667mgml-sabor-ameixa-solucao-com-120ml/80194.html
Medicamentos;Cetoprofeno 150mg EMS Genérico com 10 Comprimidos de Liberação Prolongada;R$23,99;https://www.araujo.com.br/cetoprofeno-150mg-ems-generico-com-10-comprimidos-de-liberacao-prolongada/4331.html
Medicamentos;Zoloft Cloridrato De Sertralina 50mg 30 Comprimidos;R$129,59;https://www.araujo.com.br/zoloft-cloridrato-de-sertralina-50mg-30-comprimidos/89747.html
Medicamentos;Levotiroxina 25mcg Merck Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/levotiroxina-25mcg-merck-generico-com-30-comprimidos/58212.html
Medicamentos;Minoxidil 50mg/ml Neo Química Genérico Solução Capilar 100ml + Válvula Spray;R$57,99;https://www.araujo.com.br/minoxidil-50mgml-neo-quimica-generico-solucao-capilar-100ml--valvula-spray/30720.html
Medicamentos;Nitazoxanida 500mg Althaia Genérico com 6 Comprimidos;R$35,99;https://www.araujo.com.br/nitazoxanida-500mg-althaia-generico-com-6-comprimidos/87841.html
Medicamentos;Cimegripe com 10 Cápsulas;R$9,69;https://www.araujo.com.br/cimegripe-com-10-capsulas/89550.html
Medicamentos;Meloxicam 15mg EMS Genérico com 10 Comprimidos;R$16,99;https://www.araujo.com.br/meloxicam-15mg-ems-generico-com-10-comprimidos/46603.html
Medicamentos;Indux 50mg com 10 Comprimidos;R$63,59;https://www.araujo.com.br/indux-50mg-com-10-comprimidos/47082.html
Medicamentos;Bupropiona 150mg Eurofarma Genérico com 60 Comprimidos Revestidos de Liberação Prolongada 12 horas;R$42,99;https://www.araujo.com.br/bupropiona-150mg-eurofarma-generico-com-60-comprimidos-revestidos-de-liberacao-prolongada-12-horas/47614.html
Medicamentos;Olmesartana 40mg + Hidroclorotiazida 25mg EMS Genérico com 30 Comprimidos Revestidos;R$33,99;https://www.araujo.com.br/olmesartana-40mg--hidroclorotiazida-25mg-ems-generico-com-30-comprimidos-revestidos/94264.html
Medicamentos;Hidroclorotiazida 25mg Medley Genérico com 30 Comprimidos;R$4,99;https://www.araujo.com.br/hidroclorotiazida-25mg-medley-generico-com-30-comprimidos/56945.html
Medicamentos;Primosiston 2mg + 0,01mg com 30 Comprimidos;R$48,99;https://www.araujo.com.br/primosiston-2mg--001mg-com-30-comprimidos/145.html
Medicamentos;Rosuvastatina 20mg Neo Química Genérico com 30 Comprimidos Revestidos;R$24,99;https://www.araujo.com.br/rosuvastatina-20mg-neo-quimica-generico-com-30-comprimidos-revestidos/105396.html
Medicamentos;Ezetimiba 10mg Biolab Genérico com 30 Comprimidos;R$34,99;https://www.araujo.com.br/ezetimiba-10mg-biolab-generico-com-30-comprimidos/97702.html
Medicamentos;Prednisolona 3mg/ml Vitamedic Genérico Solução Oral com 60ml;R$11,99;https://www.araujo.com.br/prednisolona-3mgml-vitamedic-generico-solucao-oral-com-60ml/100293.html
Medicamentos;Allegra 180mg Antialérgico com 10 Comprimidos;R$76,99;https://www.araujo.com.br/allegra-180mg-antialergico-com-10-comprimidos/7458.html
Medicamentos;Paracetamol 750mg Prati Genérico com 20 Comprimidos Revestidos;R$8,69;https://www.araujo.com.br/paracetamol-750mg-prati-generico-com-20-comprimidos-revestidos/96384.html
Medicamentos;Floratil 200mg com 6 Cápsulas;R$40,09;https://www.araujo.com.br/floratil-200mg-com-6-capsulas/57849.html
Medicamentos;Patanol S 2,22mg/ml Frasco com 2,5ml;R$59,03;https://www.araujo.com.br/patanol-s-25ml/52808.html
Medicamentos;Orlistate 120mg Neo Química Genérico com 42 Cápsulas;R$77,99;https://www.araujo.com.br/orlistate-120mg-neo-quimica-generico-com-42-capsulas/77579.html
Medicamentos;Dipirona 500mg/ml Neo Química Genérico Sabor Abacaxi Gotas com 20ml;R$4,99;https://www.araujo.com.br/dipirona-500mgml-neo-quimica-generico-sabor-abacaxi-gotas-com-20ml/106989.html
Medicamentos;Topiramato 100mg Eurofarma Genérico com 60 Comprimidos;R$52,99;https://www.araujo.com.br/topiramato-100mg-eurofarma-generico-com-60-comprimidos/52750.html
Medicamentos;Ácido Tranexâmico 250mg EMS Genérico com 12 Comprimidos;R$42,34;https://www.araujo.com.br/acido-tranexamico-250mg-ems-generico-com-12-comprimidos/69646.html
Medicamentos;Annita 500mg com 6 Comprimidos;R$69,49;https://www.araujo.com.br/annita-500mg-com-6-comprimidos/51094.html
Medicamentos;Sotalol 160mg Sandoz Genérico com 30 Comprimidos;R$35,99;https://www.araujo.com.br/sotalol-160mg-sandoz-generico-com-30-comprimidos/475.html
Medicamentos;Sal de Fruta Eno Sabor Laranja com 2 Envelopes de 5g cada;R$4,59;https://www.araujo.com.br/sal-de-fruta-eno-sabor-laranja-com-2-envelopes-de-5g-cada/40456.html
Medicamentos;Clexane 60mg Injetável com 2 Seringas Pré-enchidas de 0,6ml Cada com Sistema de Segurança;R$211,99;https://www.araujo.com.br/clexane-60mg-injetavel-com-2-seringas-pre-enchidas-de-06ml-cada-com-sistema-de-seguranca/62819.html
Medicamentos;Dropropizina 3mg/ml Biosintética Genérico Xarope com 120ml;R$16,99;https://www.araujo.com.br/dropropizina-3mgml-biosintetica-generico-xarope-com-120ml/75260.html
Medicamentos;Prednisolona 20mg EMS Genérico com 10 Comprimidos;R$15,59;https://www.araujo.com.br/prednisolona-20mg-ems-generico-com-10-comprimidos/73289.html
Medicamentos;Mirador Cólica com 20 Comprimidos Revestidos;R$10,99;https://www.araujo.com.br/mirador-colica-com-20-comprimidos-revestidos/94381.html
Medicamentos;Acetato de Clormadinona 2mg + Etinilestradiol 0,03mg Eurofarma Genérico com 21 Comprimidos Revestidos;R$23,99;https://www.araujo.com.br/acetato-de-clormadinona-2mg--etinilestradiol-003mg-eurofarma-generico-com-21-comprimidos-revestidos/7432.html
Medicamentos;Kaloba 825mg/ml Solução Oral com 50ml;R$144,99;https://www.araujo.com.br/kaloba-825mgml-solucao-oral-com-50ml/48155.html
Medicamentos;Finasterida 1mg União Química Genérico com 30 Comprimidos Revestidos;R$27,89;https://www.araujo.com.br/finasterida-1mg-uniao-quimica-generico-com-30-comprimidos-revestidos/30078.html
Medicamentos;Koide D Xarope 120ml;R$42,99;https://www.araujo.com.br/koide-d-xarope-120ml/50444.html
Medicamentos;Quetiapina 50mg Eurofarma Genérico com 30 Comprimidos;R$120,69;https://www.araujo.com.br/quetiapina-50mg-eurofarma-generico-com-30-comprimidos/83487.html
Medicamentos;Fixare Suplemento Alimentar com 60 Comprimidos Revestidos;R$188,19;https://www.araujo.com.br/fixare-suplemento-alimentar-com-60-comprimidos-revestidos/99158.html
Medicamentos;Desloratadina 0,5mg/ml EMS Genérico Xarope com 60ml;R$15,99;https://www.araujo.com.br/desloratadina-05mgml-ems-generico-xarope-com-60ml/59885.html
Medicamentos;Miorrelax 3 em 1 com 30 Comprimidos Revestidos;R$9,99;https://www.araujo.com.br/miorrelax-3-em-1-com-30-comprimidos-revestidos/108071.html
Medicamentos;Lectrum 3,75mg Sandoz Injetável 1 Frasco Ampola + Diluente de 1,5ml;R$289,99;https://www.araujo.com.br/lectrum-375mg-sandoz-injetavel-com-1-frasco-ampola--1-ampola-diluente-de-15ml/55180.html
Medicamentos;Ciprofibrato 100mg Biolab Genérico com 30 Comprimidos;R$25,99;https://www.araujo.com.br/ciprofibrato-100mg-biolab-generico-com-30-comprimidos/18753.html
Medicamentos;Level com 21 Comprimidos;R$25,99;https://www.araujo.com.br/level-com-21-comprimidos/44510.html
Medicamentos;Metronidazol 250mg Prati Genérico com 20 Comprimidos;R$7,99;https://www.araujo.com.br/metronidazol-250mg-prati-generico-com-20-comprimidos/72893.html
Medicamentos;Dorzolamida 20mg/ml (2%) EMS Genérico Colírio com 5ml;R$37,99;https://www.araujo.com.br/dorzolamida-20mgml-2-ems-generico-colirio-com-5ml/86798.html
Medicamentos;Magnésia Bisurada Pastilhas Envelope com 10 Unidades;R$12,99;https://www.araujo.com.br/magnesia-bisurada-pastilhas-envelope-com-10-unidades/51542.html
Medicamentos;Puran T4 62,5mcg com 30 Comprimidos;R$15,99;https://www.araujo.com.br/puran-t4-625mcg-com-30-comprimidos/79888.html
Medicamentos;Esomeprazol 20mg EMS Genérico com 28 Comprimidos;R$25,99;https://www.araujo.com.br/esomeprazol-20mg-ems-generico-com-28-comprimidos/71927.html
Medicamentos;Prednisona 20mg Neo Química Genérico com 20 Comprimidos;R$19,99;https://www.araujo.com.br/prednisona-20mg-neo-quimica-generico-com-20-comprimidos/95308.html
Medicamentos;Furoato de Mometasona 50mcg Glenmark Genérico Spray Nasal 60 Doses;R$19,59;https://www.araujo.com.br/furoato-de-mometasona-50mcg-glenmark-generico-spray-nasal-60-doses/21031.html
Medicamentos;Furosemida 40mg Biosintética Genérico com 30 Comprimidos;R$13,99;https://www.araujo.com.br/furosemida-40mg-biosintetica-generico-com-30-comprimidos/28373.html
Medicamentos;Firialta 10mg com 28 Comprimidos Revestidos;R$178,49;https://www.araujo.com.br/firialta-10mg-com-28-comprimidos-revestidos/95890.html
Medicamentos;Prednisona 5mg EMS Genérico com 20 Comprimidos;R$13,99;https://www.araujo.com.br/prednisona-5mg-ems-generico-com-20-comprimidos/43864.html
Medicamentos;LuftaGastroPro Sachê Líquido 10ml;R$5,79;https://www.araujo.com.br/luftagastropro-sache-liquido-10ml/87822.html
Medicamentos;Albendazol 400mg Medley Genérico com 1 Comprimido;R$6,99;https://www.araujo.com.br/albendazol-400mg-medley-generico-com-1-comprimido/48693.html
Medicamentos;Ozivy 1mg Solução Injetável com Sistema de Aplicação 2 Canetas Preenchidas com 3ml cada + 8 Agulhas Descartáveis;R$746,79;https://www.araujo.com.br/ozivy-1mg-solucao-injetavel-com-sistema-de-aplicacao-2-canetas-preenchidas-com-3ml-cada--8-agulhas-descartaveis/110751.html
Medicamentos;Zetron XL 150mg com 60 Comprimidos Revestidos de Liberação Prolongada 24 Horas;R$155,89;https://www.araujo.com.br/zetron-xl-150mg-com-60-comprimidos-revestidos-de-liberacao-prolongada-24-horas/86473.html
Medicamentos;Amalfi 20mg com 30 Cápsulas Moles;R$118,99;https://www.araujo.com.br/amalfi-20mg-com-30-capsulas-moles/30225.html
Medicamentos;Naproxeno 500mg Teuto Genérico com 20 Comprimidos;R$17,99;https://www.araujo.com.br/naproxeno-500mg-teuto-generico-com-20-comprimidos/44094.html
Medicamentos;Celecoxibe 200mg Eurofarma Genérico com 10 Cápsulas Gelatinosas Duras;R$18,99;https://www.araujo.com.br/celecoxibe-200mg-eurofarma-generico-com-10-capsulas-gelatinosas-duras/275.html
Medicamentos;Imussuprex 50mg com 50 Comprimidos;R$140,99;https://www.araujo.com.br/imussuprex-50mg-com-50-comprimidos/71976.html
Medicamentos;Prednisolona 5mg Eurofarma Genérico com 10 Comprimidos;R$4,99;https://www.araujo.com.br/prednisolona-5mg-eurofarma-generico-com-10-comprimidos/16512.html
Medicamentos;Elani Ciclo com 63 Comprimidos;R$117,99;https://www.araujo.com.br/elani-ciclo-com-63-comprimidos/71778.html
Medicamentos;Levotiroxina 50mcg Merck Genérico com 30 Comprimidos;R$10,99;https://www.araujo.com.br/levotiroxina-50mcg-merck-generico-com-30-comprimidos/58216.html
Medicamentos;Acnova 20mg com 30 Cápsulas;R$74,36;https://www.araujo.com.br/acnova-20mg-com-30-capsulas/68544.html
Medicamentos;Losartana Potássica 50mg Medley Genérico com 30 Comprimidos Revestidos;R$7,99;https://www.araujo.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos-revestidos/42583.html
Medicamentos;Extrato de Própolis Verde Apis Flora com 30ml;R$29,99;https://www.araujo.com.br/extrato-de-propolis-verde-apis-flora-com-30ml/51183.html
Medicamentos;Plasil 10mg com 20 Comprimidos;R$15,00;https://www.araujo.com.br/plasil-10mg-com-20-comprimidos/2847.html
Medicamentos;Tâmisa 20 com 21 Comprimidos;R$32,99;https://www.araujo.com.br/tamisa-20-com-21-comprimidos/34785.html
Medicamentos;Glicenix Supositório de Glicerina Adulto com 6 Unidades;R$15,99;https://www.araujo.com.br/glicenix-supositorio-de-glicerina-adulto-com-6-unidades/95218.html
Medicamentos;Extensior 1mg Solução Injetável com 1 Sistema de Aplicação Caneta Preenchida com 3ml + 4 Agulhas;R$449,43;https://www.araujo.com.br/extensior-1mg-solucao-injetavel-com-1-sistema-de-aplicacao-caneta-preenchida-com-3ml--4-agulhas/107865.html
Medicamentos;Nactali com 84 Comprimidos;R$86,99;https://www.araujo.com.br/nactali-com-84-comprimidos/72577.html
Medicamentos;Domperidona 10mg EMS Genérico com 60 Comprimidos;R$15,99;https://www.araujo.com.br/domperidona-10mg-ems-generico-com-60-comprimidos/86799.html
Medicamentos;Stodal 4 CH Xarope com 150ml;R$80,99;https://www.araujo.com.br/stodal-4-ch-xarope-com-150ml/66176.html
Medicamentos;Benegrip com 12 Comprimidos;R$25,39;https://www.araujo.com.br/benegrip-com-12-comprimidos/87384.html
Medicamentos;Sulfato de Neomicina 5mg/g + Bacitracina Zíncica 250UI/g Prati Genérico Pomada Dermatológica com 15g;R$10,09;https://www.araujo.com.br/sulfato-de-neomicina-5mgg--bacitracina-zincica-250uig-prati-generico-pomada-dermatologica-com-15g/109081.html
Medicamentos;Revoc 50mg com 30 Comprimidos;R$143,99;https://www.araujo.com.br/revoc-50mg-com-30-comprimidos/86315.html
Medicamentos;Domperidona 10mg EMS Genérico com 30 Comprimidos;R$7,99;https://www.araujo.com.br/domperidona-10mg-ems-generico-com-30-comprimidos/11179.html
Medicamentos;Bryophyllum Weleda D2 50ml;R$106,59;https://www.araujo.com.br/bryophyllum-weleda-d2-50ml/52968.html
Medicamentos;Phosfoenema com 130ml;R$22,99;https://www.araujo.com.br/phosfoenema-com-130ml/50915.html
Medicamentos;Utrogestan 200mg com 42 Cápsulas;R$224,99;https://www.araujo.com.br/utrogestan-200mg-com-42-capsulas/81105.html
Medicamentos;Caldê MDK 2.000UI com 60 Comprimidos;R$166,99;https://www.araujo.com.br/calde-mdk-2000ui-com-60-comprimidos/99168.html
Medicamentos;Atorvastatina 20mg Cimed Genérico com 30 Comprimidos Revestidos;R$14,99;https://www.araujo.com.br/atorvastatina-20mg-cimed-generico-com-30-comprimidos-revestidos/100646.html
Medicamentos;Seakalm 600mg com 20 Comprimidos;R$40,99;https://www.araujo.com.br/seakalm-600mg-com-20-comprimidos/91337.html
Medicamentos;NAC Acetilcisteína 600mg Health Labs 16 Sachês de 3g cada;R$24,99;https://www.araujo.com.br/nac-acetilcisteina-600mg-health-labs-16-saches-de-3g-cada/30292.html
Medicamentos;Systane Hidratação Lubrificante Oftalmológico com 10ml;R$112,59;https://www.araujo.com.br/systane-hidratacao-lubrificante-oftalmologico-com-10ml/98135.html
